k	datasize	time
8	0	7.246054855047487e-07
8	1	4.2696793874104834e-05
8	2	4.990428101782705e-05
8	3	5.435592987958123e-05
8	4	5.8313210805257164e-05
8	5	6.653865178426102e-05
8	6	6.564458211263024e-05
8	7	6.887492011575136e-05
8	8	8.276163362989236e-05
8	9	8.472391203338022e-05
10	0	1.3942812003341375e-06
10	1	4.4607648662492326e-05
10	2	5.090119791965859e-05
10	3	6.55954959345799e-05
10	4	6.14138210521025e-05
10	5	6.207999061135682e-05
10	6	6.659475027346143e-05
10	7	6.31809234619141e-05
10	8	6.645099789488551e-05
10	9	7.182359695434574e-05
12	0	5.983838848039215e-07
12	1	3.85431682362276e-05
12	2	4.686444413428213e-05
12	3	4.915630116182215e-05
12	4	5.4199321597230204e-05
12	5	6.236515793145878e-05
12	6	7.374146405388321e-05
12	7	6.924540388817881e-05
12	8	6.998403399598361e-05
12	9	7.473487480013983e-05
14	0	5.983838848039215e-07
14	1	4.5837140550800404e-05
14	2	5.296515483482211e-05
14	3	5.356120128257602e-05
14	4	5.996461008109297e-05
14	5	5.9822026421042035e-05
14	6	6.256617751776001e-05
14	7	6.59613048329073e-05
14	8	7.62214847639495e-05
14	9	7.507847804649206e-05
