k	datasize	time
8	0	7.853788488051468e-07
8	1	4.302052890553193e-05
8	2	5.395973429960363e-05
8	3	5.7852735706404145e-05
8	4	6.611090080410824e-05
8	5	6.705288793526443e-05
8	6	6.689744837143847e-05
8	7	6.615648082658357e-05
8	8	7.036386751661122e-05
8	9	7.399390725528494e-05
10	0	6.042274774289596e-07
10	1	4.1550281001072305e-05
10	2	5.0232690923354204e-05
10	3	5.487133474910961e-05
10	4	5.61978302749933e-05
10	5	6.170483196482938e-05
10	6	7.837543300553862e-05
10	7	6.563640108295516e-05
10	8	7.227589102352369e-05
10	9	7.49732933792413e-05
12	0	5.972151662789139e-07
12	1	4.288495755663102e-05
12	2	4.929304122924805e-05
12	3	5.4366448346306296e-05
12	4	5.618380565269321e-05
12	5	6.022289687511968e-05
12	6	6.421523935654584e-05
12	7	6.79820191626455e-05
12	8	7.304373909445371e-05
12	9	7.555999007879525e-05
14	0	5.785156698787914e-07
14	1	4.196634479597502e-05
14	2	4.9759359920726106e-05
14	3	5.206874772614124e-05
14	4	5.586942036946615e-05
14	5	6.07944002338484e-05
14	6	6.360984316059188e-05
14	7	6.867273181092511e-05
14	8	6.929332134770412e-05
14	9	7.284038207110236e-05
