k	datasize	time
8	0	6.474700628542433e-07
8	1	4.165312823127297e-05
8	2	4.7590218338311884e-05
8	3	5.319071751014859e-05
8	4	5.587526396209118e-05
8	5	5.9566077064065373e-05
8	6	6.193390079573091e-05
8	7	6.617751776003374e-05
8	8	6.894036835315176e-05
8	9	7.198254267374671e-05
8	10	7.457125420663869e-05
8	11	7.846191817638924e-05
8	12	8.186522652121147e-05
8	13	8.477182949290558e-05
8	14	8.839719435747932e-05
8	15	9.187062581380208e-05
8	16	9.407249151491649e-05
8	17	9.734490338493796e-05
8	18	0.00010191225538066789
8	19	0.0001034701571745031
8	20	0.00010668296439974915
8	21	0.00011048013088749904
8	22	0.0001130816983241661
8	23	0.00011724584242876838
8	24	0.00011978546778361003
8	25	0.00012522585251752082
8	26	0.00012613160937440155
8	27	0.00012875304502599376
8	28	0.00013390709372127757
8	29	0.0001365939776102701
8	30	0.00013757920732685166
8	31	0.00014154583800072762
8	32	0.00014527054393992695
8	33	0.00014741046755921606
8	34	0.0001507565086963131
8	35	0.00015636869505339978
8	36	0.00015877391777786555
8	37	0.0001599987347920737
8	38	0.0001631905050838695
8	39	0.00016709402495739507
8	40	0.0001677531822054994
8	41	0.00017246428657980524
8	42	0.00017737641054041246
8	43	0.0001789226251489976
8	44	0.00018661746791764802
8	45	0.0001859057183359184
8	46	0.00018903437782736388
8	47	0.0001936367913788441
8	48	0.00019787923962462183
8	49	0.00019968023487165862
8	50	0.00020099270577524225
8	51	0.00020937124888102218
8	52	0.000205840550216974
8	53	0.000210267655989703
8	54	0.00021613579170376643
8	55	0.00021575362074608895
8	56	0.00022351624918918984
8	57	0.0002227635944590849
8	58	0.0002282857894897461
8	59	0.00023166689218259324
8	60	0.00023246629565369848
8	61	0.00024068823047712737
8	62	0.00024192239723953547
8	63	0.00024702385360119415
8	64	0.00025336415159936014
8	65	0.00024937648399203427
8	66	0.0002529913303898831
8	67	0.00025614687040740366
8	68	0.0002591609954833984
8	69	0.00026622122409296974
8	70	0.0002656088155858658
8	71	0.0002723663460974603
8	72	0.00027093934077842576
8	73	0.0002774561152738682
8	74	0.00027671865388458847
8	75	0.00028434571097878824
8	76	0.0002865218648723527
8	77	0.00028466710857316565
8	78	0.0002886851628621418
8	79	0.0002995191835889629
8	80	0.00030057103026146984
8	81	0.00032069285710652684
8	82	0.0003060347893658805
8	83	0.000307651127085966
8	84	0.0003148340711406632
8	85	0.00031113858316458935
8	86	0.00031498834198596433
8	87	0.0003174192765179804
8	88	0.0003183986626419367
8	89	0.0003244759989719765
8	90	0.0003309308313855937
